title|url
2026 CDF COMMUNITY PROJECTS|https://www.rufunsacouncil.gov.zm/?page_id=4736
2025 CDF PROJECTS RECEIVED FROM WDCs|https://www.rufunsacouncil.gov.zm/wp-content/uploads/2025/01/2025-Community-Project-Applications-_-Received.xlsx
NOTIFICATION OF APPROVAL OF 2025 CDF COMMUNITY PROJECTS|https://www.rufunsacouncil.gov.zm/wp-content/uploads/2025/06/Notification-of-approval-of-2025-CDF-community-projects.pdf
LIST OF 2025 APPROVED CDF COMMUNITY PROJECTS|https://www.rufunsacouncil.gov.zm/wp-content/uploads/2025/05/List-of-approved-projects-for-2025-CDF.docx
LIST OF NON-APPROVED PROJECTS FROM ALL THE 12 WARDS|https://www.rufunsacouncil.gov.zm/wp-content/uploads/2025/06/Status-of-2025-CDF-Applications-from-all-the-12-Wards.pdf
2025 SKILLS DEVELOPMENT APPLICATIONS RECEIVED|https://www.rufunsacouncil.gov.zm/wp-content/uploads/2025/06/2025-Skills-Development-Applications-Received.pdf
2025 APPROVED EMPOWERMENT GRANTS|https://www.rufunsacouncil.gov.zm/wp-content/uploads/2025/06/Approved-2025-CDF-Empowerment-Grant.pdf
2025 CDF ROADS FOR GRADING PROJECTS|https://www.rufunsacouncil.gov.zm/wp-content/uploads/2025/05/Approved-Roads-for-Grading-under-the-2025-CDF.doc
VIEW CDF COMMUNITY PROJECTS FROM 2022 TO 2025|https://www.rufunsacouncil.gov.zm/?page_id=932
